24	-0,4791714	-11,21743	-0,891995	0,4520452	1	-0,05273168	0,9986087	1	0,8463861	0,5325698	1
25	-0,6513882	-10,80832	-0,8938337	0,4483986	1	-0,04308854	0,9990712	1	0,8773579	0,4798366	1
26	-0,9166094	-10,30863	-0,9074559	0,4201474	1	-0,06230957	0,9980568	1	0,8759699	0,4823656	1
27	-1,192436	-9,892932	-0,9189521	0,3943691	1	-0,0435764	0,9990501	1	0,8997897	0,4363238	1
28	-1,521987	-9,4857	-0,9190299	0,394188	1	-0,06506203	0,9978812	1	0,8899087	0,4561385	1
29	-1,906623	-9,094254	-0,9319572	0,3625683	1	-0,06233649	0,9980552	1	0,9132912	0,4073073	1
30	-2,346976	-8,726126	-0,9489673	0,3153745	1	-0,05909011	0,9982526	1	0,9112153	0,4119303	1
31	-2,842643	-8,390042	-0,9480392	0,3181534	1	-0,04495001	0,9989893	1	0,9254748	0,3788091	1
32	-3,39168	-8,093831	-0,9523202	0,3051003	1	-0,03245973	0,999473	1	0,9299186	0,3677652	1
33	-3,990409	-7,8436	-0,9569088	0,2903888	1	-0,05757503	0,9983412	1	0,9426689	0,3337297	1
34	-4,633787	-7,643622	-0,9627966	0,270227	1	-0,04225229	0,9991069	1	0,9599751	0,2800855	1
35	-5,316965	-7,496586	-0,962817	0,2701548	1	-0,004267838	0,9999909	1	0,9543298	0,2987551	1
36	-6,03484	-7,403806	-0,9632505	0,2686047	1	-0,003949674	0,9999922	1	0,9701335	0,2425713	1
37	-6,782767	-7,365248	-0,9709434	0,2393093	1	0,02109278	0,9997776	1	0,9724364	0,2331679	1
38	-7,556503	-7,379563	-0,9598495	0,2805156	1	0,07360633	0,9972874	1	0,9761805	0,2169601	1
39	-8,352879	-7,44411	-0,960004	0,2799862	1	0,08381622	0,9964812	1	0,9834567	0,1811434	1
40	-9,169153	-7,554994	-0,9654271	0,2606731	1	0,1132025	0,9935719	1	0,9860318	0,1665569	1
41	-10,00437	-7,707221	-0,9603711	0,2787245	1	0,08255535	0,9965864	1	0,9792308	0,2027488	1
42	-10,8581	-7,894501	-0,9525743	0,3043062	1	0,1358194	0,9907336	1	0,9825446	0,1860272	1
43	-11,73114	-8,109408	-0,9490293	0,3151878	1	0,1230338	0,9924025	1	0,9859591	0,1669871	1
44	-12,62509	-8,343307	-0,9329291	0,3600601	1	0,1680273	0,9857823	1	0,9868301	0,1617598	1
45	-13,54237	-8,586369	-0,9312388	0,3644097	1	0,1497475	0,9887243	1	0,9790945	0,2034056	1
46	-14,48613	-8,827273	-0,9113535	0,4116246	1	0,192715	0,9812548	1	0,9778367	0,2093691	1
47	-15,45664	-9,052489	-0,8908321	0,4543326	1	0,256364	0,9665803	1	0,9823362	0,1871246	1
48	-16,43799	-9,244345	-0,8753642	0,483464	1	0,2609527	0,9653515	1	0,9755056	0,2199745	1
49	-17,42736	-9,388923	-0,8552424	0,5182282	1	0,2975204	0,9547154	1	0,976025	0,2176582	1
50	-18,42365	-9,472857	-0,8335781	0,5524016	1	0,2695732	0,9629799	1	0,9768921	0,213733	1
51	-19,62318	-9,474954	-0,7863998	0,6177178	1	0,2922756	0,9563341	1	0,9755181	0,2199191	1
52	-20,61823	-9,379295	-0,7718902	0,6357558	1	0,3171655	0,9483702	1	0,9754784	0,2200954	1
53	-21,59813	-9,18223	-0,7239782	0,6898229	1	0,3386344	0,940918	1	0,9654666	0,2605271	1
54	-22,54861	-8,873389	-0,6827895	0,7306151	1	0,3525187	0,9358047	1	0,9729512	0,2310106	1
55	-23,45146	-8,445119	-0,6558098	0,7549262	1	0,3695248	0,9292209	1	0,9544317	0,2984295	1
56	-24,2846	-7,893651	-0,6140106	0,7892978	1	0,3964336	0,9180634	1	0,9563634	0,2921799	1
57	-25,02259	-7,220385	-0,5826049	0,8127555	1	0,4265035	0,9044859	1	0,9579867	0,2868126	1
58	-25,63755	-6,433373	-0,5812389	0,813733	1	0,442071	0,89698	1	0,9680331	0,2508226	1
59	-26,10067	-5,548667	-0,5227765	0,8524697	1	0,4712822	0,8819824	1	0,9684175	0,2493343	1
60	-26,38441	-4,59144	-0,5801102	0,8145379	1	0,503248	0,864142	1	0,9742134	0,2256286	1
61	-26,4655	-3,596551	-0,6049989	0,7962263	1	0,5624763	0,8268134	1	0,9775893	0,210521	1
62	-26,33008	-2,607742	-0,7157938	0,6983116	1	0,5952694	0,8035262	1	0,9846228	0,1746938	1
63	-25,97823	-1,673877	-0,8412637	0,5406251	1	0,6277158	0,7784427	1	0,9880676	0,1540212	1
64	-25,42549	-0,8429623	-0,9308736	0,3653414	1	0,6243835	0,7811179	1	0,9897628	0,1427215	1
65	-24,7029	-0,1544733	-0,9879631	0,1546896	1	0,6527843	0,7575439	1	0,9980883	0,06180434	1
66	-23,8493	0,3629558	-0,9999996	0,0008923594	1	0,6614734	0,7499686	1	0,9987067	0,05084228	1
67	-22,90622	0,6902068	-0,9969057	-0,07860601	1	0,7078535	0,7063593	1	0,9999602	-0,008921934	1
68	-21,91584	0,8157666	-0,9917441	-0,1282329	1	0,7198362	0,694144	1	0,9999799	-0,006343895	1
69	-20,92027	0,740143	-0,9874396	-0,1579969	1	0,6878619	0,7258415	1	0,9991651	-0,04085473	1
70	-19,9573	0,4757335	-0,9919062	-0,1269728	1	0,6873004	0,7263733	1	0,9973276	-0,0730596	1
71	-19,05685	0,04352278	-0,9942462	-0,1071195	1	0,6823108	0,7310623	1	0,9942223	-0,1073401	1
72	-18,24035	-0,5320513	-0,997007	-0,07731185	1	0,6362135	0,771513	1	0,9974577	-0,07126043	1
73	-17,52134	-1,225802	-0,9998807	-0,01544433	1	0,6335542	0,7736983	1	0,993135	-0,1169734	1
74	-16,90644	-2,013493	-0,9999835	-0,00574089	1	0,607703	0,7941644	1	0,9961773	-0,08735426	1
75	-16,39656	-2,873062	-0,9993451	0,03618342	1	0,6133726	0,7897937	1	0,9966456	-0,08183784	1
76	-15,98813	-3,785339	-0,9934871	0,1139448	1	0,5558997	0,8312493	1	0,9973094	-0,07330808	1
77	-15,6741	-4,734374	-0,9765678	0,21521	1	0,5462154	0,8376447	1	0,9984189	-0,05621146	1
78	-15,44498	-5,707497	-0,9769804	0,213329	1	0,4780682	0,8783227	1	0,9990559	-0,04344359	1
79	-15,28957	-6,695158	-0,9630619	0,2692803	1	0,4759575	0,8794682	1	0,9997478	-0,02245869	1
80	-15,19573	-7,690621	-0,9631633	0,2689174	1	0,4546393	0,8906757	1	0,9999333	0,01155489	1
81	-15,1507	-8,689534	-0,9309305	0,3651965	1	0,4156335	0,9095322	1	0,9999999	0,0003593197	1
82	-15,1427	-9,889453	-0,9030917	0,4294478	1	0,4263291	0,9045681	1	0,9993944	0,03479686	1
83	-15,15907	-10,88931	-0,8843356	0,4668517	1	0,4131309	0,9106717	1	0,9961709	0,08742686	1
84	-15,18242	-11,88904	-0,8678546	0,4968183	1	0,3813858	0,924416	1	0,9939214	0,110092	1
85	-15,19967	-12,88888	-0,8346232	0,5508214	1	0,3992508	0,9168417	1	0,9940876	0,1085804	1
86	-15,19781	-13,88885	-0,8181478	0,575008	1	0,397486	0,9176082	1	0,9930753	0,1174798	1
87	-15,1637	-14,88821	-0,8101819	0,5861784	1	0,4002912	0,916388	1	0,9920363	0,1259525	1
88	-15,08425	-15,88494	-0,7422128	0,6701642	1	0,3740293	0,9274169	1	0,9925269	0,1220258	1
89	-14,94667	-16,87527	-0,6933926	0,72056	1	0,410777	0,9117358	1	0,978442	0,2065219	1
90	-14,73859	-17,85313	-0,7058675	0,7083438	1	0,3723038	0,928111	1	0,9803413	0,1973093	1
91	-14,44855	-18,8098	-0,6871293	0,7265351	1	0,4023403	0,9154902	1	0,9690177	0,2469914	1
92	-14,06653	-19,73348	-0,665473	0,746422	1	0,4024358	0,9154482	1	0,9658513	0,259097	1
93	-13,58471	-20,60912	-0,6201166	0,7845097	1	0,3750609	0,9270002	1	0,9654547	0,2605709	1
94	-12,99834	-21,41832	-0,6172192	0,7867912	1	0,3948139	0,9187611	1	0,9539577	0,2999414	1
95	-12,30693	-22,13964	-0,5894338	0,8078166	1	0,3811088	0,9245303	1	0,9446266	0,3281471	1
96	-11,51555	-22,74935	-0,5813694	0,8136397	1	0,3904184	0,9206375	1	0,9275433	0,3737156	1
97	-10,63589	-23,22254	-0,5530714	0,8331339	1	0,3428369	0,939395	1	0,9176059	0,3974912	1
98	-9,687235	-23,53463	-0,5326118	0,8463596	1	0,3235711	0,9462038	1	0,9040133	0,4275043	1
99	-8,697099	-23,6635	-0,5323488	0,8465251	1	0,3160104	0,9487557	1	0,8957365	0,4445854	1
100	-7,701196	-23,59376	-0,5833069	0,8122518	1	0,2964643	0,955044	1	0,8873326	0,4611301	1
101	-6,740848	-23,32128	-0,5644622	0,8254588	1	0,2738252	0,9617795	1	0,8701115	0,492855	1
102	-5,858149	-22,85507	-0,6013748	0,7989671	1	0,2101792	0,9776629	1	0,8446146	0,5353748	1
103	-5,089316	-22,21819	-0,6150081	0,7885209	1	0,1922276	0,9813504	1	0,8087596	0,5881394	1
104	-4,461866	-21,44152	-0,6821973	0,7311682	1	0,1680248	0,9857827	1	0,8133406	0,5817878	1
105	-3,995158	-20,55874	-0,6887277	0,7250201	1	0,1045576	0,9945188	1	0,8028843	0,596135	1
106	-3,701963	-19,60415	-0,7229441	0,6909066	1	0,09239079	0,9957228	1	0,8018561	0,5975172	1
107	-3,589499	-18,61184	-0,7437584	0,6684486	1	0,08823882	0,9960994	1	0,7941117	0,6077719	1
108	-3,655152	-17,61521	-0,773281	0,6340634	1	0,07479588	0,9971989	1	0,8207912	0,5712283	1
109	-3,951257	-16,45417	-0,799211	0,6010506	1	0,01564733	0,9998776	1	0,8114081	0,58448	1
110	-4,357373	-15,54129	-0,8099158	0,5865462	1	0,01452277	0,9998945	1	0,8268437	0,5624316	1
111	-4,886628	-14,69366	-0,8297296	0,5581655	1	0,01991877	0,9998016	1	0,8353435	0,5497284	1
112	-5,518695	-13,91949	-0,8484468	0,5292805	1	0,006516703	0,9999787	1	0,8542428	0,5198743	1
113	-6,234496	-13,22184	-0,8552765	0,5181719	1	0,02507642	0,9996855	1	0,8758746	0,4825389	1
114	-7,016779	-12,59948	-0,8686816	0,4953709	1	0,005620502	0,9999842	1	0,9042845	0,4269303	1
115	-7,850465	-12,04772	-0,8795887	0,4757349	1	0,03524236	0,9993787	1	0,9127763	0,4084598	1
116	-8,722855	-11,55928	-0,8779647	0,4787253	1	0,03611171	0,9993477	1	0,9090301	0,4167306	1
117	-9,623528	-11,12506	-0,8652745	0,5012984	1	0,05378786	0,9985524	1	0,9235923	0,3833763	1
118	-10,54412	-10,73471	-0,8894575	0,4570179	1	0,06915075	0,9976062	1	0,915325	0,4027159	1
119	-11,478	-10,37721	-0,8764955	0,4814099	1	0,1120779	0,9936994	1	0,9403487	0,3402122	1
120	-12,41976	-10,04097	-0,8843064	0,4669071	1	0,1272512	0,9918705	1	0,9471459	0,3208029	1
121	-13,36477	-9,713928	-0,8709045	0,4914523	1	0,1436108	0,9896342	1	0,9400658	0,3409932	1
122	-14,30875	-9,383924	-0,8748402	0,4844116	1	0,1691962	0,9855824	1	0,9574634	0,2885548	1
123	-15,24733	-9,038922	-0,8702214	0,4926609	1	0,1812566	0,9834358	1	0,9620865	0,2727445	1
124	-16,17556	-8,667047	-0,859937	0,5104002	1	0,2201578	0,9754643	1	0,9634459	0,267903	1
125	-17,0874	-8,256733	-0,8507768	0,5255271	1	0,2645302	0,9643774	1	0,9544281	0,298441	1
126	-17,97528	-7,796993	-0,8464735	0,5324309	1	0,296944	0,9548949	1	0,9629225	0,2697782	1
127	-18,82979	-7,277987	-0,8288844	0,5594199	1	0,2833725	0,9590099	1	0,9695087	0,2450568	1
128	-19,6394	-6,69155	-0,8373969	0,5465953	1	0,3349922	0,9422209	1	0,9632866	0,2684752	1
129	-20,39049	-6,031952	-0,8114192	0,5844646	1	0,3743243	0,9272979	1	0,9654614	0,2605458	1
130	-21,06932	-5,298279	-0,8423168	0,5389827	1	0,3709326	0,9286598	1	0,9613807	0,275222	1
131	-21,77192	-4,326542	-0,8463854	0,5325708	1	0,4098412	0,9121569	1	0,9692608	0,2460358	1
132	-22,25566	-3,451854	-0,8708326	0,4915798	1	0,4385563	0,8987038	1	0,9747075	0,2234845	1
133	-22,64596	-2,531608	-0,9084074	0,418086	1	0,4633808	0,8861592	1	0,9795064	0,2014128	1
134	-22,94399	-1,577444	-0,9465152	0,3226594	1	0,4959269	0,8683643	1	0,9776146	0,2104038	1
135	-23,14983	-0,5992166	-0,9656121	0,2599871	1	0,5119562	0,8590115	1	0,9796414	0,2007553	1
136	-23,267	0,393598	-0,9952157	0,09770186	1	0,5379407	0,8429826	1	0,9858312	0,1677402	1
137	-23,30328	1,392704	-0,99951	-0,03129889	1	0,5381259	0,8428645	1	0,9856056	0,1690607	1
138	-23,26608	2,39181	-0,98024	-0,1978119	1	0,5716322	0,82051	1	0,9900231	0,1409049	1
139	-23,15939	3,385914	-0,9518498	-0,3065647	1	0,6160368	0,7877174	1	0,9957644	0,09194124	1
140	-22,98779	4,370923	-0,9102484	-0,4140626	1	0,6142886	0,7890815	1	0,9974486	0,0713876	1
141	-22,75825	5,344092	-0,8657474	-0,5004812	1	0,6482248	0,7614491	1	0,996692	0,08127174	1
142	-22,47764	6,303811	-0,8149223	-0,5795702	1	0,6327991	0,7743161	1	0,998468	0,05533206	1
143	-22,15268	7,249461	-0,7937386	-0,608259	1	0,655595	0,7551127	1	0,9988361	0,04823389	1
144	-21,78994	8,18129	-0,7638803	-0,645358	1	0,6629618	0,7486532	1	0,9999408	-0,01087979	1
145	-21,39583	9,100314	-0,7168964	-0,6971797	1	0,6570411	0,7538548	1	0,9990759	-0,04298159	1
146	-20,97651	10,00812	-0,7194114	-0,6945843	1	0,6968354	0,7172311	1	0,9990389	-0,04383259	1
147	-20,53797	10,90682	-0,695195	-0,7188212	1	0,70539	0,7088194	1	0,997796	-0,06635659	1
148	-20,08599	11,79884	-0,6453617	-0,7638771	1	0,7146019	0,6995313	1	0,9960921	-0,08832072	1
149	-19,62631	12,68693	-0,6744245	-0,7383439	1	0,720089	0,6938817	1	0,9949184	-0,1006841	1
150	-19,16441	13,57386	-0,6537768	-0,7566875	1	0,7292492	0,6842482	1	0,9940138	-0,1092542	1
151	-18,70246	14,46076	-0,6856884	-0,7278952	1	0,747895	0,663817	1	0,9888834	-0,148693	1
152	-18,2405	15,34766	-0,6574422	-0,753505	1	0,7450393	0,6670206	1	0,9911855	-0,1324813	1
153	-17,7785	16,23454	-0,6217383	-0,7832251	1	0,7443662	0,6677716	1	0,9812112	-0,1929366	1
154	-17,31647	17,1214	-0,6054246	-0,7959026	1	0,7803542	0,6253377	1	0,9834661	-0,1810924	1
155	-16,85445	18,00826	-0,6051377	-0,7961208	1	0,7727041	0,6347665	1	0,9775587	-0,2106636	1
156	-16,39185	18,89483	-0,6234198	-0,7818873	1	0,8010656	0,5985765	1	0,9764254	-0,215855	1
157	-15,83086	19,95562	-0,6121832	-0,790716	1	0,7949635	0,6066573	1	0,9749115	-0,2225932	1
158	-15,3497	20,83224	-0,584653	-0,8112835	1	0,8139859	0,5808845	1	0,9653269	-0,261044	1
159	-14,84523	21,69561	-0,6027771	-0,7979096	1	0,809207	0,5875237	1	0,9572995	-0,289098	1
160	-14,30693	22,53826	-0,5915549	-0,8062647	1	0,8392882	0,5436869	1	0,9618568	-0,2735534	1
161	-13,72506	23,35137	-0,5964429	-0,8026556	1	0,8642053	0,5031394	1	0,9384987	-0,3452828	1
162	-13,09115	24,12451	-0,5435778	-0,8393587	1	0,9006692	0,4345056	1	0,9377016	-0,3474415	1
163	-12,39849	24,84537	-0,5385223	-0,8426112	1	0,9043159	0,4268639	1	0,9190828	-0,3940645	1
164	-11,64276	25,49967	-0,547998	-0,8364796	1	0,9132671	0,4073611	1	0,9161394	-0,4008599	1
165	-10,82287	26,07132	-0,53241	-0,8464866	1	0,9258584	0,3778705	1	0,9089372	-0,4169331	1
166	-9,941703	26,54283	-0,5114182	-0,8593319	1	0,944029	0,3298624	1	0,9015449	-0,4326856	1
167	-9,006836	26,89571	-0,5214266	-0,8532961	1	0,9401805	0,3406765	1	0,8851914	-0,465227	1
168	-8,031309	27,11148	-0,5224105	-0,8526941	1	0,9423707	0,3345705	1	0,8623432	-0,5063242	1
169	-7,034254	27,17297	-0,5208839	-0,8536276	1	0,942697	0,33365	1	0,8625472	-0,5059766	1
170	-6,040941	27,06811	-0,5168806	-0,8560575	1	0,9492566	0,3145026	1	0,8300467	-0,557694	1
171	-5,080743	26,79325	-0,568334	-0,822798	1	0,9079518	0,4190745	1	0,81758	-0,575815	1
172	-4,014057	26,24823	-0,57972	-0,8148158	1	0,8190743	0,5736874	1	0,7926242	-0,6097105	1
173	-3,226042	25,63443	-0,6054375	-0,7958929	1	0,7105352	0,7036616	1	0,768538	-0,6398041	1
174	-2,550515	24,89855	-0,636153	-0,7715629	1	0,5574002	0,8302439	1	0,7930292	-0,6091835	1
175	-2,00152	24,06392	-0,6620997	-0,7494158	1	0,4437682	0,8961415	1	0,7628095	-0,6466233	1
176	-1,587983	23,15445	-0,6860155	-0,7275869	1	0,3355884	0,9420087	1	0,7541833	-0,656664	1
177	-1,314562	22,19345	-0,6983469	-0,7157595	1	0,2215703	0,9751444	1	0,7451466	-0,6669007	1
178	-1,18196	21,20309	-0,7316452	-0,6816857	1	0,176555	0,9842908	1	0,7449132	-0,6671614	1
179	-1,187429	20,20384	-0,7422984	-0,6700695	1	0,1573472	0,9875433	1	0,7659681	-0,6428786	1
180	-1,325187	19,21406	-0,7785649	-0,6275642	1	0,07331535	0,9973088	1	0,7500271	-0,6614071	1
181	-1,587342	18,24967	-0,7987244	-0,601697	1	0,08042715	0,9967604	1	0,781866	-0,6234465	1
0	0	-14,9	-0,8261089	0,5635105	1	-0,006728687	0,9999774	1	0,8344235	0,5511237	1
1	0	-14,9	-0,8396206	0,5431733	1	-0,0003982508	0,9999999	1	0,8326228	0,5538405	1
2	0	-14,9	-0,8197866	0,5726691	1	0,009728645	0,9999527	1	0,8257704	0,5640064	1
3	0	-14,9	-0,8291603	0,5590109	1	0,003097248	0,9999952	1	0,8387372	0,5445364	1
4	-1,515372E-11	-14,89953	-0,8282277	0,5603917	1	-0,00964378	0,9999534	1	0,8313524	0,5557456	1
5	-3,637329E-08	-14,89365	-0,8331629	0,5530277	1	0,007876206	0,999969	1	0,819013	0,5737751	1
6	-1,634295E-06	-14,87493	-0,8354992	0,5494917	1	0,01944801	0,9998109	1	0,8238638	0,5667878	1
7	-2,126282E-05	-14,83592	-0,82508	0,5650159	1	-7,210127E-05	1	1	0,8394958	0,5433662	1
8	-0,0001381309	-14,77218	-0,8293304	0,5587584	1	0,0123326	0,999924	1	0,8320779	0,5546588	1
9	-0,0005602959	-14,68353	-0,821455	0,5702733	1	-0,0008207408	0,9999996	1	0,8249151	0,5652568	1
10	-0,001687585	-14,57005	-0,8160152	0,5780304	1	0,007069017	0,999975	1	0,8302149	0,5574435	1
11	-0,004187513	-14,43142	-0,8287569	0,5596087	1	0,00591783	0,9999825	1	0,8356374	0,5492815	1
12	-0,009042416	-14,26784	-0,8241037	0,566439	1	-0,0004274372	0,9999999	1	0,8410632	0,5409369	1
13	-0,01753577	-14,07942	-0,8414098	0,5403976	1	-0,01935649	0,9998127	1	0,8297617	0,5581178	1
14	-0,03118823	-13,86614	-0,8601105	0,5101077	1	-0,01293765	0,9999163	1	0,8370092	0,5471889	1
15	-0,05160321	-13,62834	-0,8404281	0,541923	1	-0,02285511	0,9997388	1	0,8428124	0,5382075	1
16	-0,08023816	-13,36613	-0,8322538	0,5543949	1	-0,03525492	0,9993783	1	0,8574459	0,5145741	1
17	-0,1184262	-13,08003	-0,8479066	0,5301456	1	-0,01599658	0,999872	1	0,8537701	0,5206501	1
18	-0,1675399	-12,77012	-0,8588008	0,5123097	1	-0,0273236	0,9996267	1	0,837728	0,5460878	1
19	-0,2427433	-12,36757	-0,8722864	0,4889953	1	-0,0300377	0,9995487	1	0,8645289	0,5025832	1
20	-0,3206637	-12,00722	-0,8785928	0,4775715	1	-0,007057511	0,9999751	1	0,8571121	0,5151299	1
21	-0,413684	-11,62471	-0,8867257	0,462296	1	-0,009915016	0,9999508	1	0,865326	0,5012094	1
22	-0,5222124	-11,22024	-0,8925173	0,4510132	1	-0,008817824	0,9999611	1	0,8584277	0,5129346	1
23	-0,645658	-10,79405	-0,8987409	0,4384801	1	-0,03967842	0,9992125	1	0,8805193	0,4740101	1
24	-0,782757	-10,34591	-0,8936539	0,448757	1	-0,04061779	0,9991748	1	0,8901638	0,4556405	1
25	-0,93171	-9,875189	-0,9015927	0,432586	1	-0,006728162	0,9999774	1	0,8858566	0,4639592	1
26	-1,089956	-9,381181	-0,9104088	0,4137099	1	-0,008893534	0,9999605	1	0,9096354	0,4154074	1
27	-1,254237	-8,862816	-0,9216182	0,3880978	1	-0,02357527	0,9997221	1	0,8991635	0,4376126	1
28	-1,420396	-8,318995	-0,9143704	0,4048786	1	-0,003611939	0,9999935	1	0,908287	0,4183477	1
29	-1,5834	-7,748122	-0,9101178	0,4143496	1	-0,004098964	0,9999916	1	0,9154561	0,4024177	1
30	-1,737114	-7,148868	-0,9312542	0,36437	1	-0,0106881	0,9999429	1	0,9311097	0,3647391	1
31	-1,874353	-6,520058	-0,937147	0,3489348	1	0,01817369	0,9998348	1	0,9336044	0,3583056	1
32	-1,986691	-5,860984	-0,9400535	0,3410273	1	0,02647283	0,9996496	1	0,9332936	0,3591144	1
33	-2,064378	-5,171635	-0,9499356	0,3124458	1	0,04474752	0,9989983	1	0,9450515	0,3269216	1
34	-2,096237	-4,453669	-0,9517294	0,3069385	1	0,04655282	0,9989159	1	0,9586114	0,2847179	1
35	-2,06998	-3,710524	-0,9556711	0,2944363	1	0,0863382	0,9962659	1	0,9603505	0,2787956	1
36	-1,972336	-2,948353	-0,9609686	0,2766575	1	0,09410737	0,995562	1	0,9720232	0,2348847	1
37	-1,789464	-2,176442	-0,9689602	0,2472168	1	0,1028605	0,9946958	1	0,9854009	0,1702502	1
38	-1,507691	-1,408347	-0,9681497	0,2503719	1	0,1160056	0,9932486	1	0,9808685	0,1946717	1
39	-1,114688	-0,6626614	-0,9834008	0,1814462	1	0,1152271	0,9933392	1	0,9902702	0,1391576	1
40	-0,6009333	0,03674236	-0,991747	0,1282101	1	0,09438261	0,995536	1	0,9958634	0,09086297	1
41	0,03805088	0,6601775	-0,9935501	0,1133937	1	0,1033251	0,9946476	1	0,9974684	0,07111161	1
42	0,7989985	1,172573	-0,9983544	0,05734521	1	0,114338	0,9934419	1	0,9992669	0,03828495	1
43	1,853197	1,586343	-0,9999555	-0,009426482	1	0,08546133	0,9963415	1	0,9997829	-0,02083786	1
44	2,816116	1,717227	-0,9986629	-0,05169626	1	0,0989087	0,9950965	1	0,9983006	-0,05827476	1
45	3,805537	1,621854	-0,9951121	-0,09875131	1	0,01109381	0,9999385	1	0,99844	-0,05583508	1
46	4,749099	1,297419	-0,9913468	-0,1312686	1	-0,035111	0,9993834	1	0,9945391	-0,1043648	1
47	5,590852	0,7616776	-0,9888617	-0,148837	1	-0,08884744	0,9960452	1	0,9898525	-0,1420989	1
48	6,284281	0,04423615	-0,9947593	-0,1022449	1	-0,175581	0,9844649	1	0,9944676	-0,1050442	1
49	6,791067	-0,8152601	-0,990428	-0,1380301	1	-0,1818165	0,9833325	1	0,9934095	-0,1146199	1
50	7,083206	-1,769315	-0,9955171	-0,09458204	1	-0,2048794	0,9787872	1	0,9983965	-0,05660825	1
51	7,144553	-2,765208	-0,9967319	-0,08078142	1	-0,2740225	0,9617233	1	0,9985706	-0,0534478	1
52	6,971719	-3,747906	-0,9991855	-0,040353	1	-0,2927705	0,9561828	1	0,9994605	0,03284177	1
53	6,574255	-4,663105	-0,9999635	0,008552282	1	-0,3448073	0,9386734	1	0,9993169	0,03695318	1
54	5,974124	-5,46023	-0,9998739	0,01587703	1	-0,3348711	0,942264	1	0,9922854	0,1239741	1
55	5,204489	-6,095233	-0,9973266	0,07307331	1	-0,2756053	0,9612709	1	0,9801571	0,1982225	1
56	4,307881	-6,533024	-0,9967378	0,080708	1	-0,2792875	0,9602075	1	0,9618085	0,273723	1
57	3,333847	-6,749409	-0,9861066	0,166114	1	-0,2366921	0,9715847	1	0,9661198	0,258094	1
58	2,33621	-6,732432	-0,9805091	0,1964739	1	-0,2222186	0,9749969	1	0,9508605	0,3096196	1
59	1,370102	-6,483031	-0,9781144	0,2080679	1	-0,2028844	0,9792027	1	0,9553133	0,2955951	1
60	0,4889086	-6,014988	-0,965781	0,2593589	1	-0,1336122	0,9910337	1	0,9507474	0,3099667	1
61	-0,2586749	-5,354167	-0,9639048	0,2662471	1	-0,06583715	0,9978304	1	0,9510127	0,3091517	1
62	-0,8313369	-4,537084	-0,9571035	0,2897463	1	-0,04596918	0,9989429	1	0,9528713	0,3033749	1
63	-1,197432	-3,608891	-0,9577897	0,2874697	1	0,01254912	0,9999213	1	0,9657987	0,259293	1
64	-1,33673	-2,620882	-0,9723205	0,233651	1	0,04059567	0,9991757	1	0,973141	0,2302099	1
65	-1,241582	-1,627645	-0,9780247	0,2084889	1	0,06373031	0,9979672	1	0,9764937	0,2155462	1
66	-0,8279591	-0,5052068	-0,9775209	0,2108383	1	0,08104331	0,9967106	1	0,9900215	0,140917	1
67	-0,2604378	0,3157018	-0,9920574	0,1257858	1	0,08442507	0,9964298	1	0,9918131	0,1276979	1
68	0,472257	0,9935767	-0,999043	0,0437405	1	0,1181568	0,992995	1	0,9982274	0,05951518	1
69	1,328819	1,506501	-0,9986855	0,05125703	1	0,1481224	0,988969	1	0,9999855	-0,005390688	1
70	2,268376	1,844761	-0,9997389	0,02285117	1	0,09018204	0,9959253	1	0,9999024	-0,01397311	1
71	3,253692	2,008198	-0,9962179	-0,08689014	1	0,09113394	0,9958387	1	0,9973821	-0,07231186	1
72	4,252636	2,004297	-0,9935341	-0,1135331	1	-0,01451447	0,9998947	1	0,9963464	-0,08540395	1
73	5,23911	1,845869	-0,9914163	-0,130743	1	-0,002952716	0,9999956	1	0,9957264	-0,09235232	1
74	6,193273	1,549058	-0,9926329	-0,1211608	1	-0,07902381	0,9968728	1	0,9925842	-0,1215593	1
75	7,101304	1,131598	-0,993649	-0,1125242	1	-0,09358849	0,995611	1	0,9926056	-0,1213841	1
76	7,954869	0,6115385	-0,9884893	-0,1512911	1	-0,1032767	0,9946527	1	0,992938	-0,1186345	1
77	8,750387	0,006227493	-0,9927251	-0,120403	1	-0,156549	0,9876702	1	0,9964527	-0,08415542	1
78	9,488271	-0,668286	-0,9946745	-0,1030659	1	-0,2010906	0,9795727	1	0,9957567	-0,09202442	1
79	10,17215	-1,397611	-0,9966258	-0,08207901	1	-0,2240061	0,9745877	1	0,9987657	-0,04966912	1
80	10,80818	-2,169107	-0,9967668	-0,08034851	1	-0,2432798	0,9699562	1	0,9991592	-0,04099901	1
81	11,40438	-2,971845	-0,9991963	-0,0400851	1	-0,2283438	0,9735805	1	0,9998023	0,01988271	1
82	11,97009	-3,796399	-0,9998981	-0,01427376	1	-0,2960382	0,9551761	1	0,9969687	0,07780304	1
83	12,51554	-4,634531	-0,9993795	-0,03522237	1	-0,322197	0,9466726	1	0,9920934	0,1255016	1
84	13,15858	-5,647691	-0,9999251	-0,01223931	1	-0,2793751	0,9601821	1	0,9872446	0,1592106	1
85	13,69787	-6,489807	-0,9999927	-0,00382301	1	-0,331664	0,9433976	1	0,9801632	0,1981922	1
86	14,25198	-7,32222	-0,9997627	0,02178906	1	-0,318155	0,9480387	1	0,9536095	0,3010465	1
