1	1707125129634	1	(30.00, 0.00, 0.00)	205.3297	207.4215	3	90	88.73052	1
1	1707125135858	1	(30.00, 0.00, 0.00)	115.3297	111.6788	3	180	183.1363	1
1	1707125136038	0	(-30.00, 0.00, 0.00)	244.6703	250.2766	3	180	180.8221	1
1	1707125136280	1	(30.00, 0.00, 0.00)	115.3297	112.0307	3	180	181.1723	1
1	1707125136658	0	(-30.00, 0.00, 0.00)	244.6703	239.8057	3	180	180.9466	1
1	1707125141236	1	(30.00, 0.00, 0.00)	25.32974	26.938	3	270	269.2734	1
1	1707125141656	1	(30.00, 0.00, 0.00)	25.32974	25.11186	3	270	270.3734	1
1	1707125141816	0	(-30.00, 0.00, 0.00)	154.6703	157.4604	3	270	269.2238	1
1	1707125142076	1	(30.00, 0.00, 0.00)	25.32974	24.76919	3	270	270.4978	1
1	1707125142437	0	(-30.00, 0.00, 0.00)	154.6703	152.6124	3	270	269.9672	1
1	1707125142495	1	(30.00, 0.00, 0.00)	25.32974	25.82842	3	270	268.613	1
1	1707125142916	1	(30.00, 0.00, 0.00)	25.32974	25.1367	3	270	271.0797	1
1	1707125143057	0	(-30.00, 0.00, 0.00)	154.6703	152.1716	3	270	269.4294	1
1	1707125143338	1	(30.00, 0.00, 0.00)	25.32974	26.91021	3	270	269.0809	1
1	1707125226471	1	(30.00, 0.00, 0.00)	295.3297	286.4171	3	0	0.2387351	1
1	1707125235443	0	(-30.00, 0.00, 0.00)	334.6703	336.0488	3	90	90.22961	1
1	1707125235663	1	(30.00, 0.00, 0.00)	205.3297	206.248	3	90	90.06675	1
1	1707125240043	0	(-30.00, 0.00, 0.00)	244.6703	246.6764	3	180	178.8764	1
1	1707125240063	1	(30.00, 0.00, 0.00)	115.3297	110.9202	3	180	181.2425	1
1	1707125240485	1	(30.00, 0.00, 0.00)	115.3297	115.0638	3	180	183.0501	1
1	1707125240663	0	(-30.00, 0.00, 0.00)	244.6703	250.3212	3	180	178.2458	1
1	1707125246476	1	(30.00, 0.00, 0.00)	25.32974	24.37617	3	270	272.0864	1
1	1707125246853	0	(-30.00, 0.00, 0.00)	154.6703	153.2941	3	270	271.3316	1
1	1707125246892	1	(30.00, 0.00, 0.00)	25.32974	25.02574	3	270	269.9711	1
1	1707125307664	1	(30.00, 0.00, 0.00)	294.6709	296.8966	3	0	0.7065554	1
1	1707125307857	0	(-30.00, 0.00, 0.00)	65.64535	60.21347	3	0	3.093257	1
1	1707125308078	1	(30.00, 0.00, 0.00)	294.005	295.6076	3	0	1.149193	1
1	1707125308478	0	(-30.00, 0.00, 0.00)	66.6357	67.81927	3	0	-0.438914	1
1	1707125308509	1	(30.00, 0.00, 0.00)	293.3321	297.9427	3	0	0.7192723	1
1	1707125308918	1	(30.00, 0.00, 0.00)	292.6523	290.0094	3	0	-0.5294529	1
1	1707125309098	0	(-30.00, 0.00, 0.00)	67.64108	71.63252	3	0	-0.9386806	1
1	1707125309338	1	(30.00, 0.00, 0.00)	291.9658	291.294	3	0	-0.9356949	1
1	1707125309717	0	(-30.00, 0.00, 0.00)	68.66116	69.45766	3	0	0.09782117	1
1	1707125309756	1	(30.00, 0.00, 0.00)	291.2725	293.7665	3	0	-0.8466306	1
1	1707125310179	1	(30.00, 0.00, 0.00)	290.5727	292.3093	3	0	-0.5461026	1
1	1707125310340	0	(-30.00, 0.00, 0.00)	69.69565	68.93626	3	0	-0.2271982	1
1	1707125310598	1	(30.00, 0.00, 0.00)	289.8663	291.5008	3	0	-1.165393	1
1	1707125310957	0	(-30.00, 0.00, 0.00)	70.74413	69.58349	3	0	0.6548575	1
1	1707125311020	1	(30.00, 0.00, 0.00)	289.1537	283.2451	3	0	-0.6760914	1
1	1707125311439	1	(30.00, 0.00, 0.00)	288.4348	283.758	3	0	-0.3044004	1
1	1707125311580	0	(-30.00, 0.00, 0.00)	71.80621	76.70436	3	0	-0.768176	1
1	1707125311858	1	(30.00, 0.00, 0.00)	287.7098	286.5209	3	0	0.5781205	1
1	1707125312196	0	(-30.00, 0.00, 0.00)	72.88136	70.87949	3	0	-0.4833883	1
1	1707125312277	1	(30.00, 0.00, 0.00)	286.979	288.9219	3	0	-0.1221066	1
1	1707125312698	1	(30.00, 0.00, 0.00)	286.2424	290.0164	3	0	-0.09673989	1
1	1707125312819	0	(-30.00, 0.00, 0.00)	73.96911	75.06208	3	0	0.3062048	1
1	1707125313118	1	(30.00, 0.00, 0.00)	285.5002	286.8004	3	0	-1.160152	1
1	1707125313437	0	(-30.00, 0.00, 0.00)	75.06883	73.44413	3	0	-0.8136699	1
1	1707125313537	1	(30.00, 0.00, 0.00)	284.7527	285.0922	3	0	0.4363001	1
1	1707125313958	1	(30.00, 0.00, 0.00)	284	287.6246	3	0	-2.597895	1
1	1707125314058	0	(-30.00, 0.00, 0.00)	76.17992	73.1647	3	0	-0.3931208	1
1	1707125314380	1	(30.00, 0.00, 0.00)	283.2424	285.0557	3	0	2.509861	1
1	1707125314676	0	(-30.00, 0.00, 0.00)	77.3017	76.3807	3	0	0.4172455	1
1	1707125314802	1	(30.00, 0.00, 0.00)	282.48	279.0565	3	0	0.5848712	1
1	1707125315217	1	(30.00, 0.00, 0.00)	281.7131	283.0511	3	0	-0.7265164	1
1	1707125315297	0	(-30.00, 0.00, 0.00)	78.43346	76.35676	3	0	-1.334817	1
1	1707125315637	1	(30.00, 0.00, 0.00)	280.9419	279.0434	3	0	0.1478609	1
1	1707125315917	0	(-30.00, 0.00, 0.00)	79.57445	81.15035	3	0	-0.6447035	1
1	1707125316056	1	(30.00, 0.00, 0.00)	280.1667	276.1078	3	0	-0.3564377	1
1	1707125316477	1	(30.00, 0.00, 0.00)	279.3877	276.5176	3	0	0.7143215	1
1	1707125316536	0	(-30.00, 0.00, 0.00)	80.72386	83.18069	3	0	-1.034184	1
1	1707125316909	1	(30.00, 0.00, 0.00)	-80.93445	-80.45112	3	359.54	359.5412	1
1	1707125317158	0	(-30.00, 0.00, 0.00)	82.97202	77.87421	3	358.91	359.2925	1
1	1707125317316	1	(30.00, 0.00, 0.00)	-80.45822	-79.36765	3	358.28	358.144	1
1	1707125317750	1	(30.00, 0.00, 0.00)	-76.90906	-71.15532	3	353.95	353.6253	1
1	1707125317783	0	(-30.00, 0.00, 0.00)	89.6713	84.00057	3	353.38	353.1786	1
1	1707125318164	1	(30.00, 0.00, 0.00)	-67.89886	-66.53445	3	344.18	343.8226	1
1	1707125318397	0	(-30.00, 0.00, 0.00)	100.613	100.4042	3	343.6	343.6862	1
1	1707125318577	1	(30.00, 0.00, 0.00)	-68.06146	-71.08644	3	343.6	342.9267	1
1	1707125318997	1	(30.00, 0.00, 0.00)	-68.81177	-65.12971	3	343.6	342.7057	1
1	1707125319017	0	(-30.00, 0.00, 0.00)	101.7594	101.459	3	343.6	342.625	1
1	1707125319418	1	(30.00, 0.00, 0.00)	-69.56976	-68.92476	3	343.6	343.0622	1
1	1707125319638	0	(-30.00, 0.00, 0.00)	102.8964	102.5965	3	343.6	344.541	1
1	1707125319837	1	(30.00, 0.00, 0.00)	-70.3353	-74.27337	3	343.6	344.4284	1
1	1707125320257	1	(30.00, 0.00, 0.00)	-71.10822	-68.74071	3	343.6	345.2584	1
1	1707125320257	0	(-30.00, 0.00, 0.00)	104.0231	111.583	3	343.6	343.576	1
1	1707125320677	1	(30.00, 0.00, 0.00)	-71.88837	-73.05695	3	343.6	344.7325	1
1	1707125320876	0	(-30.00, 0.00, 0.00)	105.1389	104.9537	3	343.6	345.3017	1
1	1707125321111	1	(30.00, 0.00, 0.00)	-75.82803	-73.42439	3	346.75	348.5285	1
1	1707125321499	0	(-30.00, 0.00, 0.00)	94.38516	94.58775	3	355.48	357.491	1
1	1707125321516	1	(30.00, 0.00, 0.00)	-85.67523	-84.90434	3	355.78	354.3462	1
1	1707125321946	1	(30.00, 0.00, 0.00)	-89.79495	-87.06269	3	359.07	361.0948	1
1	1707125322124	0	(-30.00, 0.00, 0.00)	90.76965	86.21906	3	0.240004	-0.929987	1
1	1707125322366	1	(30.00, 0.00, 0.00)	266.1655	269.2942	3	2.279996	2.404219	1
1	1707125322737	0	(-30.00, 0.00, 0.00)	88.96455	86.82417	3	3.190004	1.910817	1
1	1707125322776	1	(30.00, 0.00, 0.00)	264.4293	270.565	3	3.190004	1.91612	1
1	1707125323198	1	(30.00, 0.00, 0.00)	263.0657	261.8885	3	3.729997	3.409953	1
1	1707125323359	0	(-30.00, 0.00, 0.00)	88.62988	91.54623	3	4.670005	6.020075	1
1	1707125323620	1	(30.00, 0.00, 0.00)	258.4892	258.5327	3	7.490005	7.395152	1
1	1707125323990	0	(-30.00, 0.00, 0.00)	72.81244	70.69955	3	21.62	20.1443	1
1	1707125324037	1	(30.00, 0.00, 0.00)	243.5886	244.7208	3	21.62	18.96062	1
1	1707125324458	1	(30.00, 0.00, 0.00)	242.4876	245.6385	3	21.99	22.24524	1
1	1707125324605	0	(-30.00, 0.00, 0.00)	71.50367	69.61628	3	24.02999	24.57951	1
1	1707125324878	1	(30.00, 0.00, 0.00)	238.7144	240.5105	3	25.06	24.67899	1
1	1707125325217	0	(-30.00, 0.00, 0.00)	71.57047	78.63031	3	25.06	24.02925	1
1	1707125325303	1	(30.00, 0.00, 0.00)	237.6971	243.3627	3	25.38999	27.80038	1
1	1707125325720	1	(30.00, 0.00, 0.00)	233.044	231.1823	3	29.37999	28.84958	1
1	1707125325851	0	(-30.00, 0.00, 0.00)	65.67432	63.20899	3	32.05	31.96436	1
1	1707125326141	1	(30.00, 0.00, 0.00)	225.8635	219.8161	3	35.97	37.50814	1
1	1707125326458	0	(-30.00, 0.00, 0.00)	55.457	54.34793	3	43.3	42.15891	1
1	1707125326571	1	(30.00, 0.00, 0.00)	213.3041	212.4176	3	48.00999	48.22164	1
1	1707125326977	1	(30.00, 0.00, 0.00)	208.8889	206.9544	3	52.04	53.2418	1
1	1707125327089	0	(-30.00, 0.00, 0.00)	46.16613	49.21477	3	53.47999	52.39572	1
1	1707125327408	1	(30.00, 0.00, 0.00)	199.6703	197.1186	3	60.95001	61.50471	1
1	1707125327703	0	(-30.00, 0.00, 0.00)	38.21729	35.67647	3	62.21	61.80281	1
1	1707125327817	1	(30.00, 0.00, 0.00)	195.1387	198.3412	3	65.23999	66.41313	1
1	1707125328242	1	(30.00, 0.00, 0.00)	188.9484	190.8526	3	71.28001	72.37994	1
1	1707125328324	0	(-30.00, 0.00, 0.00)	28.57728	26.90345	3	72.51001	71.06055	1
1	1707125328668	1	(30.00, 0.00, 0.00)	181.0608	180.9495	3	79.1	79.83471	1
1	1707125328950	0	(-30.00, 0.00, 0.00)	15.40588	14.83526	3	86.16	87.00868	1
1	1707125329077	1	(30.00, 0.00, 0.00)	173.3304	176.6095	3	86.87999	85.89833	1
1	1707125329510	1	(30.00, 0.00, 0.00)	165.5773	162.8219	3	94.73998	93.5554	1
1	1707125329559	0	(-30.00, 0.00, 0.00)	5.456161	0.8035592	3	96.39	96.4922	1
1	1707125329916	1	(30.00, 0.00, 0.00)	152.65	152.4374	3	107.93	106.4831	1
1	1707125330185	0	(-30.00, 0.00, 0.00)	347.8524	341.59	3	113.88	113.8746	1
1	1707125330337	1	(30.00, 0.00, 0.00)	147.0721	147.9462	3	113.88	113.8152	1
1	1707125330757	1	(30.00, 0.00, 0.00)	147.4496	153.5971	3	113.88	113.7638	1
1	1707125330797	0	(-30.00, 0.00, 0.00)	347.5675	349.5124	3	113.88	112.4834	1
1	1707125331176	1	(30.00, 0.00, 0.00)	147.8195	155.3104	3	113.88	114.6104	1
1	1707125331418	0	(-30.00, 0.00, 0.00)	347.2691	350.7277	3	113.88	114.9771	1
1	1707125331597	1	(30.00, 0.00, 0.00)	148.182	149.9882	3	113.88	113.3752	1
1	1707126400071	1	(30.00, 0.00, 0.00)	295.3108	298.8055	3	0	-0.8655335	1
1	1707126400260	0	(-30.00, 0.00, 0.00)	64.69547	61.91766	3	0	-0.9988917	1
1	1707126400478	1	(30.00, 0.00, 0.00)	295.2998	297.421	3	0	-0.351155	1
1	1707126400878	0	(-30.00, 0.00, 0.00)	64.71552	66.53703	3	0	-0.5578374	1
1	1707126400912	1	(30.00, 0.00, 0.00)	295.2841	293.2895	3	0	-1.943895	1
1	1707126401318	1	(30.00, 0.00, 0.00)	295.2657	292.6032	3	0	-1.891686	1
1	1707126401498	0	(-30.00, 0.00, 0.00)	64.73987	64.49395	3	0	-0.3825955	1
1	1707126401738	1	(30.00, 0.00, 0.00)	295.2545	294.1741	3	0	2.108888	1
1	1707126402120	0	(-30.00, 0.00, 0.00)	64.75479	64.43937	3	0	-0.9191822	1
1	1707126402160	1	(30.00, 0.00, 0.00)	295.2444	295.0958	3	0	0.3111027	1
1	1707126402579	1	(30.00, 0.00, 0.00)	294.9189	296.734	3	0	-0.3433998	1
1	1707126402739	0	(-30.00, 0.00, 0.00)	65.58586	68.84131	3	0	-0.3284289	1
1	1707126402999	1	(30.00, 0.00, 0.00)	293.5853	299.618	3	0	-0.1246115	1
1	1707126403358	0	(-30.00, 0.00, 0.00)	67.57972	63.69329	3	0	0.1519649	1
1	1707126403424	1	(30.00, 0.00, 0.00)	292.2242	291.2318	3	0	-1.218291	1
1	1707126403838	1	(30.00, 0.00, 0.00)	290.8361	283.0544	3	0	1.712554	1
1	1707126403979	0	(-30.00, 0.00, 0.00)	69.63249	68.41206	3	0	0.699684	1
1	1707126404260	1	(30.00, 0.00, 0.00)	289.4219	289.3406	3	0	0.8786965	1
1	1707126404600	0	(-30.00, 0.00, 0.00)	71.74135	74.19441	3	0	2.418917	1
1	1707126404678	1	(30.00, 0.00, 0.00)	287.9826	287.849	3	0	0.1223629	1
1	1707126405100	1	(30.00, 0.00, 0.00)	286.5195	281.9338	3	0	0.4813652	1
1	1707126405220	0	(-30.00, 0.00, 0.00)	73.90267	75.8428	3	0	-0.4349945	1
1	1707126405518	1	(30.00, 0.00, 0.00)	285.034	286.8529	3	0	0.893046	1
1	1707126405844	0	(-30.00, 0.00, 0.00)	76.11208	71.69255	3	0	-1.072815	1
1	1707126405939	1	(30.00, 0.00, 0.00)	283.5274	278.659	3	0	0.4123046	1
1	1707126406359	1	(30.00, 0.00, 0.00)	282.0015	280.6806	3	0	-0.9118407	1
1	1707126406460	0	(-30.00, 0.00, 0.00)	78.36441	77.07684	3	0	0.3170239	1
1	1707126406780	1	(30.00, 0.00, 0.00)	280.4582	276.9023	3	0	2.228936	1
1	1707126407078	0	(-30.00, 0.00, 0.00)	80.65378	85.04421	3	0	0.9065686	1
1	1707126407207	1	(30.00, 0.00, 0.00)	278.8994	287.4793	3	0	-2.417035	1
1	1707126407619	1	(30.00, 0.00, 0.00)	277.3271	272.5988	3	0	0.2947739	1
1	1707126407700	0	(-30.00, 0.00, 0.00)	82.97365	78.47196	3	0	0.8036683	1
1	1707126408040	1	(30.00, 0.00, 0.00)	275.7438	277.4405	3	0	-1.416083	1
1	1707126408320	0	(-30.00, 0.00, 0.00)	84.33102	91.22445	3	0	0.1587211	1
1	1707126408460	1	(30.00, 0.00, 0.00)	275.669	277.3264	3	0	1.420993	1
1	1707126408879	1	(30.00, 0.00, 0.00)	275.669	274.9293	3	0	1.954333	1
1	1707126408938	0	(-30.00, 0.00, 0.00)	84.33102	88.01285	3	0	-0.6398776	1
1	1707126409300	1	(30.00, 0.00, 0.00)	275.6655	275.179	3	0	0.6004889	1
1	1707126409559	0	(-30.00, 0.00, 0.00)	84.79189	90.60345	3	0	1.357164	1
1	1707126409719	1	(30.00, 0.00, 0.00)	274.6014	270.7409	3	0	1.149096	1
1	1707126410140	1	(30.00, 0.00, 0.00)	273.0043	270.275	3	0	-0.7517104	1
1	1707126410179	0	(-30.00, 0.00, 0.00)	87.14808	85.73391	3	0	1.6164	1
1	1707126410558	1	(30.00, 0.00, 0.00)	271.4025	270.1333	3	0	0.4908963	1
1	1707126410799	0	(-30.00, 0.00, 0.00)	89.51395	83.89658	3	0	0.5740409	1
1	1707126410987	1	(30.00, 0.00, 0.00)	269.7985	271.0202	3	0	0.4195358	1
1	1707126411400	1	(30.00, 0.00, 0.00)	269.5968	269.1651	3	0	0.5798998	1
1	1707126411425	0	(-30.00, 0.00, 0.00)	90.40397	87.31893	3	0	1.653676	1
1	1707126536022	1	(30.00, 0.00, 0.00)	295.3297	296.181	3	0	0.9464251	1
1	1707126536221	0	(-30.00, 0.00, 0.00)	64.67025	63.40314	3	0	2.583479	1
1	1707126536442	1	(30.00, 0.00, 0.00)	295.3297	300.4148	3	0	0.1404996	1
1	1707126536841	0	(-30.00, 0.00, 0.00)	64.67025	65.01467	3	0	1.550346	1
1	1707126536875	1	(30.00, 0.00, 0.00)	295.3297	300.5043	3	0	-0.8748022	1
1	1707126537282	1	(30.00, 0.00, 0.00)	295.3297	293.1712	3	0	-1.309372	1
1	1707126537460	0	(-30.00, 0.00, 0.00)	64.67025	58.92947	3	0	0.3524304	1
1	1707126537701	1	(30.00, 0.00, 0.00)	295.3297	299.806	3	0	0.2352632	1
1	1707126538081	0	(-30.00, 0.00, 0.00)	64.67025	65.199	3	0	1.268918	1
1	1707126538121	1	(30.00, 0.00, 0.00)	295.3297	296.4489	3	0	-0.6766036	1
1	1707126538541	1	(30.00, 0.00, 0.00)	295.3108	291.684	3	0	-0.6641369	1
1	1707126538700	0	(-30.00, 0.00, 0.00)	64.80947	71.14191	3	0	0.1134944	1
1	1707126538962	1	(30.00, 0.00, 0.00)	294.5954	290.6538	3	0	-0.146601	1
1	1707126539321	0	(-30.00, 0.00, 0.00)	66.55177	69.51122	3	0	1.064957	1
1	1707126539385	1	(30.00, 0.00, 0.00)	293.2551	296.5536	3	0	0.6707343	1
1	1707126539800	1	(30.00, 0.00, 0.00)	291.8872	292.3988	3	0	-0.1341183	1
1	1707126539941	0	(-30.00, 0.00, 0.00)	68.5747	75.79605	3	0	-1.856862	1
1	1707126540220	1	(30.00, 0.00, 0.00)	290.4926	291.5361	3	0	0.2821667	1
1	1707126540561	0	(-30.00, 0.00, 0.00)	70.65526	69.52608	3	0	0.2786765	1
1	1707126540640	1	(30.00, 0.00, 0.00)	289.0722	287.3605	3	0	-0.2922863	1
1	1707126541060	1	(30.00, 0.00, 0.00)	287.6271	289.6528	3	0	0.5298929	1
1	1707126541180	0	(-30.00, 0.00, 0.00)	72.79023	64.6021	3	0	-0.3400152	1
1	1707126541481	1	(30.00, 0.00, 0.00)	286.1584	285.3964	3	0	-0.738835	1
1	1707126541804	0	(-30.00, 0.00, 0.00)	74.97562	77.91403	3	0	-0.2142037	1
1	1707126541901	1	(30.00, 0.00, 0.00)	284.6675	287.8215	3	0	3.472226	1
1	1707126542320	1	(30.00, 0.00, 0.00)	283.156	288.5044	3	0	0.3966446	1
1	1707126542422	0	(-30.00, 0.00, 0.00)	77.20667	84.65226	3	0	-0.9567428	1
1	1707126542741	1	(30.00, 0.00, 0.00)	281.6257	282.1281	3	0	0.7119107	1
1	1707126543041	0	(-30.00, 0.00, 0.00)	79.47786	79.06221	3	0	0.9417204	1
1	1707126543169	1	(30.00, 0.00, 0.00)	280.0784	284.3992	3	0	1.361593	1
1	1707126543582	1	(30.00, 0.00, 0.00)	278.5161	278.0928	3	0	1.083956	1
1	1707126543661	0	(-30.00, 0.00, 0.00)	81.78298	79.65907	3	0	0.8191448	1
1	1707126544001	1	(30.00, 0.00, 0.00)	276.941	280.2854	3	0	0.1950599	1
1	1707126544281	0	(-30.00, 0.00, 0.00)	84.11518	85.99248	3	0	-0.4579273	1
1	1707126544422	1	(30.00, 0.00, 0.00)	275.3552	270.4816	3	0	-1.305348	1
1	1707126544841	1	(30.00, 0.00, 0.00)	273.7611	274.4115	3	0	2.435654	1
1	1707126544902	0	(-30.00, 0.00, 0.00)	86.46711	81.77316	3	0	-0.4035075	1
1	1707126545260	1	(30.00, 0.00, 0.00)	272.1613	271.4762	3	0	-1.238847	1
1	1707126545520	0	(-30.00, 0.00, 0.00)	88.83101	82.57576	3	0	2.333026	1
1	1707126545681	1	(30.00, 0.00, 0.00)	270.558	269.6734	3	0	-0.4424166	1
1	1707126546099	1	(30.00, 0.00, 0.00)	268.9538	269.0468	3	0	-0.2892444	1
1	1707126546142	0	(-30.00, 0.00, 0.00)	91.1989	89.70837	3	0	-0.3792459	1
1	1707126546521	1	(30.00, 0.00, 0.00)	267.3513	262.1582	3	0	1.321424	1
1	1707126546760	0	(-30.00, 0.00, 0.00)	93.5627	87.51049	3	0	-0.305609	1
1	1707126546940	1	(30.00, 0.00, 0.00)	265.753	262.3484	3	0	-1.269811	1
1	1707126547360	1	(30.00, 0.00, 0.00)	264.1612	265.4676	3	0	-2.825943	1
1	1707126547381	0	(-30.00, 0.00, 0.00)	95.91442	93.9578	3	0	1.172279	1
1	1707126547780	1	(30.00, 0.00, 0.00)	262.5784	263.7252	3	0	0.8311478	1
1	1707126548002	0	(-30.00, 0.00, 0.00)	98.24633	100.6786	3	0	0.08560423	1
1	1707126548202	1	(30.00, 0.00, 0.00)	261.0069	262.5152	3	0	1.282947	1
1	1707126548624	1	(30.00, 0.00, 0.00)	259.4489	260.7972	3	0	0.9401408	1
1	1707126548625	0	(-30.00, 0.00, 0.00)	100.5511	101.0138	3	0	-0.773371	1
1	1707126549040	1	(30.00, 0.00, 0.00)	257.9066	256.9036	3	0	0.2485287	1
1	1707126549242	0	(-30.00, 0.00, 0.00)	102.8218	104.2948	3	0	-1.359243	1
1	1707126549459	1	(30.00, 0.00, 0.00)	256.3818	255.3363	3	0	0.3113488	1
1	1707126549861	0	(-30.00, 0.00, 0.00)	105.0523	106.2488	3	0	-1.185244	1
1	1707126549881	1	(30.00, 0.00, 0.00)	254.8765	260.3674	3	0	1.210834	1
1	1707126550307	1	(30.00, 0.00, 0.00)	253.3922	249.9296	3	0	-0.2117869	1
1	1707126550482	0	(-30.00, 0.00, 0.00)	107.2371	104.2743	3	0	-0.156284	1
1	1707126550721	1	(30.00, 0.00, 0.00)	251.9305	254.4352	3	0	0.5239252	1
1	1707126551102	0	(-30.00, 0.00, 0.00)	109.3714	106.8651	3	0	-0.7103805	1
1	1707126551141	1	(30.00, 0.00, 0.00)	250.4928	247.3488	3	0	-1.753045	1
1	1707126551560	1	(30.00, 0.00, 0.00)	249.0801	249.4725	3	0	-0.6814045	1
1	1707126551722	0	(-30.00, 0.00, 0.00)	111.4512	107.8089	3	0	-0.4593846	1
1	1707126551982	1	(30.00, 0.00, 0.00)	247.6936	253.4715	3	0	-2.048263	1
1	1707126552341	0	(-30.00, 0.00, 0.00)	113.4734	109.7815	3	0	0.6024128	1
1	1707126552400	1	(30.00, 0.00, 0.00)	246.334	247.5214	3	0	-1.318829	1
1	1707126552820	1	(30.00, 0.00, 0.00)	245.0022	245.2451	3	0	-0.5922323	1
1	1707126552960	0	(-30.00, 0.00, 0.00)	115.4355	115.1791	3	0	0.2386702	1
1	1707126553241	1	(30.00, 0.00, 0.00)	243.6986	241.5497	3	0	0.9620031	1
1	1707126553581	0	(-30.00, 0.00, 0.00)	117.3357	117.7597	3	0	-1.099833	1
1	1707126553661	1	(30.00, 0.00, 0.00)	242.4237	243.8161	3	0	-0.7064564	1
1	1707126554086	1	(30.00, 0.00, 0.00)	241.1777	237.4927	3	0	-0.553785	1
1	1707126554201	0	(-30.00, 0.00, 0.00)	119.1729	120.2541	3	0	0.6348068	1
1	1707126554501	1	(30.00, 0.00, 0.00)	239.9608	239.7396	3	0	0.6544722	1
1	1707127054377	1	(30.00, 0.00, 0.00)	295.3297	298.6025	3	0	0.6241094	1
1	1707127054577	0	(-30.00, 0.00, 0.00)	64.67025	66.40777	3	0	1.480804	1
1	1707127054796	1	(30.00, 0.00, 0.00)	295.3297	296.4341	3	0	0.6482506	1
1	1707127055197	0	(-30.00, 0.00, 0.00)	64.67025	70.54784	3	0	-0.4707962	1
1	1707127055234	1	(30.00, 0.00, 0.00)	295.3297	294.3998	3	0	0.3693458	1
1	1707127055636	1	(30.00, 0.00, 0.00)	295.3297	298.3996	3	0	1.403979	1
1	1707127055816	0	(-30.00, 0.00, 0.00)	64.67025	62.26869	3	0	-0.6306919	1
1	1707127056056	1	(30.00, 0.00, 0.00)	295.3297	291.6185	3	0	-2.437183	1
1	1707127056435	0	(-30.00, 0.00, 0.00)	64.67025	69.64038	3	0	0.7151515	1
1	1707127056476	1	(30.00, 0.00, 0.00)	295.3297	293.3194	3	0	0.9719544	1
1	1707127056897	1	(30.00, 0.00, 0.00)	295.3297	296.6378	3	0	-0.5052154	1
1	1707127057057	0	(-30.00, 0.00, 0.00)	64.67025	65.59808	3	0	-0.92847	1
1	1707127057317	1	(30.00, 0.00, 0.00)	295.3297	291.3299	3	0	-1.65141	1
1	1707127057675	0	(-30.00, 0.00, 0.00)	64.67025	62.66444	3	0	0.4715383	1
1	1707127057736	1	(30.00, 0.00, 0.00)	295.3297	295.8911	3	0	-0.2000648	1
1	1707127058156	1	(30.00, 0.00, 0.00)	295.3297	299.4587	3	0	0.1849515	1
1	1707127058297	0	(-30.00, 0.00, 0.00)	64.67025	64.15089	3	0	0.2232804	1
1	1707127058578	1	(30.00, 0.00, 0.00)	295.3297	294.0844	3	0	0.690231	1
1	1707127058917	0	(-30.00, 0.00, 0.00)	64.67025	62.34459	3	0	1.826615	1
1	1707127058998	1	(30.00, 0.00, 0.00)	295.3297	298.9781	3	0	-0.9318575	1
1	1707127059416	1	(30.00, 0.00, 0.00)	295.3297	296.9565	3	0	-1.204322	1
1	1707127059543	0	(-30.00, 0.00, 0.00)	64.67025	66.34718	3	0	-0.2345763	1
1	1707127059836	1	(30.00, 0.00, 0.00)	295.3297	292.7336	3	0	0.3708347	1
1	1707127060156	0	(-30.00, 0.00, 0.00)	64.67025	70.02968	3	0	0.4328123	1
1	1707127060256	1	(30.00, 0.00, 0.00)	295.3297	295.1976	3	0	-0.9153481	1
1	1707127060676	1	(30.00, 0.00, 0.00)	295.3297	295.3687	3	0	-1.293254	1
1	1707127060776	0	(-30.00, 0.00, 0.00)	64.67025	65.64293	3	0	0.1500957	1
1	1707127061096	1	(30.00, 0.00, 0.00)	295.3297	294.8433	3	0	-0.4833208	1
1	1707127061395	0	(-30.00, 0.00, 0.00)	64.67025	65.84025	3	0	0.4572998	1
1	1707127061526	1	(30.00, 0.00, 0.00)	295.3297	295.7628	3	0	0.0866852	1
1	1707127061944	1	(30.00, 0.00, 0.00)	295.3297	293.4215	3	0	0.6520472	1
1	1707127062016	0	(-30.00, 0.00, 0.00)	64.67025	64.90757	3	0	0.1898041	1
1	1707127062361	1	(30.00, 0.00, 0.00)	295.3297	295.9117	3	0	-1.314513	1
1	1707127062637	0	(-30.00, 0.00, 0.00)	64.67025	57.78796	3	0	1.1633	1
1	1707127062781	1	(30.00, 0.00, 0.00)	295.3297	292.5457	3	0	-0.624779	1
1	1707127063198	1	(30.00, 0.00, 0.00)	295.3297	296.4685	3	0	0.3931079	1
1	1707127063257	0	(-30.00, 0.00, 0.00)	64.67025	64.39839	3	0	1.280465	1
1	1707127063622	1	(30.00, 0.00, 0.00)	295.3297	299.753	3	0	0.74963	1
1	1707127063876	0	(-30.00, 0.00, 0.00)	64.67025	64.44467	3	0	-0.7397842	1
1	1707127064043	1	(30.00, 0.00, 0.00)	295.3297	292.2648	3	0	-1.92792	1
1	1707127064460	1	(30.00, 0.00, 0.00)	295.3297	294.7958	3	0	-0.2699491	1
1	1707127064496	0	(-30.00, 0.00, 0.00)	64.67025	61.0794	3	0	-0.3041631	1
1	1707127064877	1	(30.00, 0.00, 0.00)	295.3297	301.1429	3	0	1.734564	1
1	1707127065115	0	(-30.00, 0.00, 0.00)	64.67025	66.34053	3	0	-1.082592	1
1	1707127065300	1	(30.00, 0.00, 0.00)	295.3297	295.4193	3	0	-1.605597	1
